data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-14 00:00:00,2026-07-15 00:00:00,1014.5,2.8,96.0,0.0,0.0,2.3,1013.6,1013.9176,0.31760253906247726,0.31760253906247726
2026-07-14 00:10:00,2026-07-15 00:10:00,1014.4,2.8,96.0,0.2,0.0,2.2,1013.6,1013.81116,0.21115722656247726,0.21115722656247726
2026-07-14 00:20:00,2026-07-15 00:20:00,1014.4,2.9,96.0,0.1,0.0,2.3,1013.5,1013.8421,0.34210205078125,0.34210205078125
2026-07-14 00:30:00,2026-07-15 00:30:00,1014.3,2.9,96.0,0.1,0.0,2.3,1013.6,1013.7725,0.17252197265622726,0.17252197265622726
2026-07-14 00:40:00,2026-07-15 00:40:00,1014.4,2.7,96.0,0.1,0.0,2.2,1013.4,1013.81696,0.41695556640627274,0.41695556640627274
2026-07-14 00:50:00,2026-07-15 00:50:00,1014.3,3.0,96.0,0.0,0.0,2.4,1013.4,1013.8056,0.40560302734377274,0.40560302734377274
2026-07-14 01:10:00,2026-07-15 01:10:00,1014.4,2.7,96.0,0.0,0.0,2.2,1013.7,1013.8514,0.15137939453120453,0.15137939453120453
2026-07-14 01:20:00,2026-07-15 01:20:00,1014.4,2.8,96.0,0.0,0.0,2.2,1013.4,1013.879,0.47902832031252274,0.47902832031252274
2026-07-14 01:30:00,2026-07-15 01:30:00,1014.1,3.0,97.0,0.3,0.0,2.6,1013.2,1013.6041,0.4041259765624545,0.4041259765624545
2026-07-14 01:40:00,2026-07-15 01:40:00,1014.2,3.0,96.0,0.6,0.0,2.4,1013.4,1013.63257,0.23256835937502274,0.23256835937502274
2026-07-14 01:50:00,2026-07-15 01:50:00,1014.1,3.3,97.0,0.2,0.0,2.8,1013.1,1013.6533,0.5533203124999773,0.5533203124999773
2026-07-14 02:00:00,2026-07-15 02:00:00,1014.1,3.9,97.0,0.6,0.0,3.5,1013.2,1013.55084,0.3508422851562045,0.3508422851562045
2026-07-14 02:10:00,2026-07-15 02:10:00,1014.1,3.8,96.0,0.7,0.0,3.2,1013.1,1013.52124,0.42124023437497726,0.42124023437497726
2026-07-14 02:20:00,2026-07-15 02:20:00,1014.2,4.2,96.0,0.6,0.0,3.7,1012.9,1013.5272,0.6272216796875227,0.6272216796875227
2026-07-14 02:30:00,2026-07-15 02:30:00,1014.2,4.4,96.0,0.9,0.0,3.8,1012.9,1013.55676,0.6567626953125227,0.6567626953125227
2026-07-14 02:50:00,2026-07-15 02:50:00,1013.8,4.3,95.0,0.9,0.0,3.6,1012.9,1013.2177,0.31771240234377274,0.31771240234377274
2026-07-14 03:00:00,2026-07-15 03:00:00,1013.5,4.4,95.0,0.8,0.0,3.7,1012.8,1012.9873,0.18730468750004547,0.18730468750004547
2026-07-14 03:20:00,2026-07-15 03:20:00,1013.4,4.4,94.0,0.5,0.0,3.6,1012.7,1012.9042,0.20417480468745453,0.20417480468745453
2026-07-14 03:30:00,2026-07-15 03:30:00,1013.3,4.3,94.0,0.4,0.0,3.4,1012.7,1012.8894,0.18940429687495453,0.18940429687495453
2026-07-14 03:50:00,2026-07-15 03:50:00,1013.4,4.1,94.0,0.1,0.0,3.2,1012.7,1013.0539,0.3538940429687045,0.3538940429687045
2026-07-14 04:10:00,2026-07-15 04:10:00,1013.4,4.6,95.0,0.4,0.0,3.9,1012.1,1012.94556,0.8455566406249773,0.8455566406249773
2026-07-14 04:20:00,2026-07-15 04:20:00,1013.3,5.0,94.0,0.9,0.0,4.1,1012.0,1012.7753,0.77532958984375,0.77532958984375
2026-07-14 04:30:00,2026-07-15 04:30:00,1013.2,5.1,93.0,1.1,0.0,4.0,1012.1,1012.6678,0.5677856445312273,0.5677856445312273
2026-07-14 04:50:00,2026-07-15 04:50:00,1013.2,5.4,94.0,1.1,0.0,4.5,1012.0,1012.6739,0.67388916015625,0.67388916015625
2026-07-14 05:00:00,2026-07-15 05:00:00,1013.4,5.8,93.0,1.2,0.0,4.7,1012.2,1012.7636,0.5636108398437045,0.5636108398437045
2026-07-14 05:10:00,2026-07-15 05:10:00,1013.4,6.1,92.0,1.9,0.0,4.8,1012.1,1012.7016,0.6015991210937273,0.6015991210937273
2026-07-14 05:20:00,2026-07-15 05:20:00,1013.4,6.3,92.0,1.7,0.0,5.1,1012.0,1012.67566,0.6756591796875,0.6756591796875
2026-07-14 05:30:00,2026-07-15 05:30:00,1013.5,6.4,91.0,0.8,0.0,5.0,1012.1,1012.7703,0.6703247070312273,0.6703247070312273
2026-07-14 05:40:00,2026-07-15 05:40:00,1013.7,6.4,92.0,1.3,0.0,5.2,1012.2,1012.9329,0.7329223632812045,0.7329223632812045
2026-07-14 05:50:00,2026-07-15 05:50:00,1013.8,6.4,91.0,1.6,0.0,5.1,1012.2,1012.9355,0.7354858398437045,0.7354858398437045
2026-07-14 06:00:00,2026-07-15 06:00:00,1013.7,6.6,91.0,1.9,0.0,5.2,1012.2,1012.84247,0.6424682617187045,0.6424682617187045
2026-07-14 06:10:00,2026-07-15 06:10:00,1013.8,6.6,90.0,1.7,0.0,5.1,1012.2,1012.89154,0.6915405273437045,0.6915405273437045
2026-07-14 06:20:00,2026-07-15 06:20:00,1014.3,6.5,91.0,1.5,0.0,5.1,1012.3,1013.4116,1.1116210937500455,1.1116210937500455
2026-07-14 06:30:00,2026-07-15 06:30:00,1014.3,6.4,91.0,1.2,0.0,5.1,1012.4,1013.39105,0.9910522460937727,0.9910522460937727
2026-07-14 06:40:00,2026-07-15 06:40:00,1014.1,6.4,91.0,1.1,0.0,5.0,1012.4,1013.2318,0.8318115234375227,0.8318115234375227
2026-07-14 06:50:00,2026-07-15 06:50:00,1014.4,6.4,91.0,1.2,0.0,5.0,1012.6,1013.50714,0.9071411132812273,0.9071411132812273
2026-07-14 07:00:00,2026-07-15 07:00:00,1014.5,6.4,91.0,1.9,0.0,5.1,1012.8,1013.4673,0.6672851562500455,0.6672851562500455
2026-07-14 07:10:00,2026-07-15 07:10:00,1014.8,6.4,91.0,1.8,0.0,5.1,1012.8,1013.74164,0.9416381835937955,0.9416381835937955
2026-07-14 07:20:00,2026-07-15 07:20:00,1014.7,6.5,91.0,1.4,0.0,5.1,1013.3,1013.7736,0.4736206054687955,0.4736206054687955
2026-07-14 07:30:00,2026-07-15 07:30:00,1014.8,6.6,91.0,1.3,0.0,5.2,1013.3,1013.8712,0.5712158203125455,0.5712158203125455
2026-07-14 07:40:00,2026-07-15 07:40:00,1015.0,6.7,91.0,1.2,0.0,5.3,1013.6,1014.0448,0.44479980468747726,0.44479980468747726
2026-07-14 07:50:00,2026-07-15 07:50:00,1015.0,6.8,91.0,1.5,0.0,5.4,1013.5,1013.99927,0.499267578125,0.499267578125
2026-07-14 08:00:00,2026-07-15 08:00:00,1015.4,7.0,91.0,1.4,0.0,5.6,1013.6,1014.36426,0.7642578124999773,0.7642578124999773
2026-07-14 08:10:00,2026-07-15 08:10:00,1015.6,7.2,90.0,2.2,0.0,5.7,1013.7,1014.4601,0.7600830078124545,0.7600830078124545
2026-07-14 08:20:00,2026-07-15 08:20:00,1015.9,7.3,90.0,2.2,0.0,5.7,1013.9,1014.8007,0.9007202148437727,0.9007202148437727
2026-07-14 08:30:00,2026-07-15 08:30:00,1015.8,7.4,90.0,0.9,0.0,5.9,1014.1,1015.0767,0.9767211914062273,0.9767211914062273
2026-07-14 08:40:00,2026-07-15 08:40:00,1015.9,7.4,90.0,1.5,0.0,5.9,1014.0,1014.8811,0.881103515625,0.881103515625
2026-07-14 08:50:00,2026-07-15 08:50:00,1015.6,7.6,91.0,1.6,0.0,6.2,1014.1,1014.5219,0.42191162109372726,0.42191162109372726
2026-07-14 09:00:00,2026-07-15 09:00:00,1015.8,7.6,90.0,1.5,0.0,6.0,1014.3,1014.8329,0.5328857421875455,0.5328857421875455
2026-07-14 09:10:00,2026-07-15 09:10:00,1015.9,7.7,90.0,1.8,0.0,6.2,1014.3,1014.8082,0.5082275390625455,0.5082275390625455
2026-07-14 09:20:00,2026-07-15 09:20:00,1016.2,7.9,90.0,1.3,0.0,6.3,1014.5,1015.2979,0.79791259765625,0.79791259765625
2026-07-14 09:30:00,2026-07-15 09:30:00,1016.2,8.1,90.0,1.6,0.0,6.5,1014.7,1015.1785,0.4785278320312045,0.4785278320312045
2026-07-14 09:50:00,2026-07-15 09:50:00,1016.4,8.6,89.0,1.4,0.0,6.9,1014.5,1015.5243,1.0242919921875,1.0242919921875
2026-07-14 10:10:00,2026-07-15 10:10:00,1016.1,8.9,86.0,1.6,0.0,6.9,1014.8,1015.4536,0.6536132812500455,0.6536132812500455
2026-07-14 10:20:00,2026-07-15 10:20:00,1016.0,9.6,84.0,1.5,0.0,7.1,1014.7,1015.69904,0.9990356445312045,0.9990356445312045
2026-07-14 10:30:00,2026-07-15 10:30:00,1016.1,9.8,85.0,1.9,0.0,7.4,1014.9,1015.4724,0.5724121093750227,0.5724121093750227
2026-07-14 10:40:00,2026-07-15 10:40:00,1016.2,9.9,82.0,1.8,0.0,7.0,1014.7,1015.80817,1.1081665039062045,1.1081665039062045
2026-07-14 10:50:00,2026-07-15 10:50:00,1016.2,10.4,82.0,1.6,0.0,7.4,1014.6,1015.95245,1.3524536132812273,1.3524536132812273
2026-07-14 11:00:00,2026-07-15 11:00:00,1015.9,10.3,81.0,2.6,0.0,7.2,1014.6,1015.1431,0.5431274414062273,0.5431274414062273
2026-07-14 11:10:00,2026-07-15 11:10:00,1015.9,10.7,81.0,2.5,0.0,7.6,1014.5,1015.1968,0.69677734375,0.69677734375
2026-07-14 11:20:00,2026-07-15 11:20:00,1015.9,11.2,80.0,2.2,0.0,7.8,1014.6,1015.4587,0.8586791992187273,0.8586791992187273
2026-07-14 11:30:00,2026-07-15 11:30:00,1015.9,11.7,79.0,1.3,0.0,8.2,1014.4,1015.9514,1.5514160156250227,1.5514160156250227
2026-07-14 11:40:00,2026-07-15 11:40:00,1015.9,11.7,78.0,2.3,0.0,8.0,1014.3,1015.452,1.1520263671875455,1.1520263671875455
2026-07-14 12:00:00,2026-07-15 12:00:00,1015.7,12.1,75.0,2.2,0.0,7.8,1014.0,1015.44183,1.44183349609375,1.44183349609375
2026-07-14 12:10:00,2026-07-15 12:10:00,1015.7,12.3,76.0,1.8,0.0,8.2,1013.6,1015.61865,2.0186523437499773,2.0186523437499773
2026-07-14 12:20:00,2026-07-15 12:20:00,1015.7,12.0,75.0,1.8,0.0,7.7,1013.2,1015.72296,2.5229614257812045,2.5229614257812045
2026-07-14 12:30:00,2026-07-15 12:30:00,1015.4,12.0,76.0,1.8,0.0,7.9,1013.3,1015.4411,2.1411010742187955,2.1411010742187955
2026-07-14 12:40:00,2026-07-15 12:40:00,1015.2,12.2,77.0,2.1,0.0,8.3,1013.2,1015.08514,1.8851440429687045,1.8851440429687045
2026-07-14 12:50:00,2026-07-15 12:50:00,1015.3,12.3,75.0,2.0,0.0,8.0,1012.8,1015.27167,2.4716674804687955,2.4716674804687955
2026-07-14 13:00:00,2026-07-15 13:00:00,1015.3,12.8,74.0,1.9,0.0,8.3,1012.7,1015.3138,2.6137817382812045,2.6137817382812045
2026-07-14 13:10:00,2026-07-15 13:10:00,1014.9,13.3,71.0,1.7,0.0,8.1,1012.5,1015.22217,2.72216796875,2.72216796875
2026-07-14 13:20:00,2026-07-15 13:20:00,1014.8,13.1,72.0,2.0,0.0,8.1,1012.3,1014.9131,2.6130859375000455,2.6130859375000455
2026-07-14 13:30:00,2026-07-15 13:30:00,1014.8,12.4,73.0,2.7,0.0,7.7,1012.2,1014.241,2.0410278320312045,2.0410278320312045
2026-07-14 13:40:00,2026-07-15 13:40:00,1014.5,12.8,73.0,2.3,0.0,8.1,1012.0,1014.3705,2.3704833984375,2.3704833984375
2026-07-14 13:50:00,2026-07-15 13:50:00,1014.4,12.6,73.0,1.9,0.0,7.9,1012.3,1014.62805,2.3280517578125455,2.3280517578125455
2026-07-14 14:00:00,2026-07-15 14:00:00,1014.2,12.9,71.0,2.6,0.0,7.8,1012.1,1013.7094,1.6094116210937273,1.6094116210937273
2026-07-14 14:10:00,2026-07-15 14:10:00,1014.3,13.5,70.0,2.2,0.0,8.1,1011.9,1014.3597,2.4596801757812727,2.4596801757812727
2026-07-14 14:20:00,2026-07-15 14:20:00,1014.3,13.1,71.0,1.6,0.0,7.9,1011.6,1014.7428,3.1427978515624773,3.1427978515624773
2026-07-14 14:30:00,2026-07-15 14:30:00,1014.4,12.4,73.0,2.1,0.0,7.7,1011.7,1014.5053,2.8053100585937045,2.8053100585937045
2026-07-14 14:40:00,2026-07-15 14:40:00,1014.3,12.4,73.0,2.1,0.0,7.7,1011.4,1014.4112,3.0111938476562727,3.0111938476562727
2026-07-14 14:50:00,2026-07-15 14:50:00,1014.1,13.4,71.0,1.9,0.0,8.2,1011.5,1014.3982,2.898193359375,2.898193359375
2026-07-14 15:00:00,2026-07-15 15:00:00,1013.8,13.2,70.0,2.0,0.0,7.9,1011.5,1014.0324,2.53240966796875,2.53240966796875
2026-07-14 15:10:00,2026-07-15 15:10:00,1013.7,12.8,70.0,2.0,0.0,7.4,1011.3,1013.96967,2.6696655273437955,2.6696655273437955
2026-07-14 15:20:00,2026-07-15 15:20:00,1013.4,12.7,70.0,2.9,0.0,7.4,1011.2,1011.9235,0.7235229492187045,0.7235229492187045
2026-07-14 15:30:00,2026-07-15 15:30:00,1013.5,12.3,72.0,2.7,0.0,7.4,1011.1,1012.275,1.1750244140624773,1.1750244140624773
2026-07-14 15:40:00,2026-07-15 15:40:00,1013.4,11.8,73.0,2.3,0.0,7.2,1011.0,1012.83093,1.8309326171875,1.8309326171875
2026-07-14 15:50:00,2026-07-15 15:50:00,1013.2,11.9,73.0,1.9,0.0,7.3,1011.0,1013.2919,2.2918701171875,2.2918701171875
2026-07-14 16:00:00,2026-07-15 16:00:00,1013.0,12.3,72.0,1.8,0.0,7.4,1011.2,1013.27924,2.0792358398437045,2.0792358398437045
2026-07-14 16:10:00,2026-07-15 16:10:00,1012.9,12.8,72.0,1.3,0.0,7.9,1011.1,1013.6249,2.5248779296874773,2.5248779296874773
2026-07-14 16:20:00,2026-07-15 16:20:00,1012.9,12.3,72.0,1.5,0.0,7.4,1010.8,1013.47455,2.6745483398437955,2.6745483398437955
2026-07-14 16:50:00,2026-07-15 16:50:00,1012.9,12.1,73.0,1.5,0.0,7.4,1011.0,1013.4161,2.41607666015625,2.41607666015625
2026-07-14 17:00:00,2026-07-15 17:00:00,1012.9,12.8,71.0,1.4,0.0,7.7,1011.0,1013.58844,2.58843994140625,2.58843994140625
2026-07-14 17:10:00,2026-07-15 17:10:00,1012.9,13.2,69.0,1.0,0.0,7.7,1011.2,1013.82166,2.6216552734374545,2.6216552734374545
2026-07-14 17:20:00,2026-07-15 17:20:00,1012.8,11.7,75.0,1.3,0.0,7.4,1011.1,1013.31134,2.2113403320312273,2.2113403320312273
2026-07-14 17:30:00,2026-07-15 17:30:00,1012.8,11.4,76.0,1.3,0.0,7.3,1011.2,1013.20935,2.0093505859374545,2.0093505859374545
2026-07-14 17:40:00,2026-07-15 17:40:00,1012.8,11.3,77.0,1.1,0.0,7.4,1011.3,1013.2622,1.9622070312500455,1.9622070312500455
2026-07-14 17:50:00,2026-07-15 17:50:00,1012.7,10.7,79.0,0.9,0.0,7.2,1011.2,1012.973,1.7730224609374545,1.7730224609374545
2026-07-14 18:00:00,2026-07-15 18:00:00,1012.7,10.4,81.0,0.6,0.0,7.3,1011.3,1012.93396,1.6339599609375455,1.6339599609375455
2026-07-14 18:10:00,2026-07-15 18:10:00,1012.5,10.3,82.0,0.9,0.0,7.3,1011.4,1012.4622,1.0622192382812727,1.0622192382812727
2026-07-14 18:20:00,2026-07-15 18:20:00,1012.7,10.0,83.0,0.5,0.0,7.2,1011.5,1012.78265,1.28265380859375,1.28265380859375
2026-07-14 18:30:00,2026-07-15 18:30:00,1012.7,9.8,84.0,0.6,0.0,7.2,1011.4,1012.61237,1.2123657226562727,1.2123657226562727
2026-07-14 18:40:00,2026-07-15 18:40:00,1012.9,10.0,84.0,0.7,0.0,7.4,1011.3,1012.8211,1.5211059570312955,1.5211059570312955
2026-07-14 18:50:00,2026-07-15 18:50:00,1013.0,9.6,85.0,0.2,0.0,7.2,1011.4,1013.0913,1.6913085937500227,1.6913085937500227
2026-07-14 19:00:00,2026-07-15 19:00:00,1012.9,9.4,86.0,0.5,0.0,7.2,1011.5,1012.67334,1.17333984375,1.17333984375
2026-07-14 19:10:00,2026-07-15 19:10:00,1013.1,9.3,86.0,0.5,0.0,7.1,1011.4,1012.8899,1.4898925781250227,1.4898925781250227
2026-07-14 19:20:00,2026-07-15 19:20:00,1012.9,8.9,87.0,0.4,0.0,6.9,1011.6,1012.5812,0.9811767578124773,0.9811767578124773
2026-07-14 19:30:00,2026-07-15 19:30:00,1013.1,8.7,88.0,0.7,0.0,6.8,1011.8,1012.6242,0.8242065429687955,0.8242065429687955
2026-07-14 19:40:00,2026-07-15 19:40:00,1013.0,8.9,88.0,0.7,0.0,7.1,1011.7,1012.52356,0.8235595703124545,0.8235595703124545
2026-07-14 19:50:00,2026-07-15 19:50:00,1013.2,9.0,87.0,0.8,0.0,6.9,1011.9,1012.82904,0.9290405273437727,0.9290405273437727
2026-07-14 20:00:00,2026-07-15 20:00:00,1013.1,8.9,87.0,0.5,0.0,6.9,1012.1,1012.7735,0.6734985351562273,0.6734985351562273
2026-07-14 20:10:00,2026-07-15 20:10:00,1013.2,9.1,87.0,0.7,0.0,7.0,1011.9,1012.8829,0.9828735351562727,0.9828735351562727
2026-07-14 20:20:00,2026-07-15 20:20:00,1013.4,8.8,88.0,0.5,0.0,6.9,1012.0,1013.064,1.06402587890625,1.06402587890625
2026-07-14 20:30:00,2026-07-15 20:30:00,1013.4,7.7,87.0,0.2,0.0,5.7,1012.2,1013.0322,0.8322265624999545,0.8322265624999545
2026-07-14 20:40:00,2026-07-15 20:40:00,1013.5,6.7,92.0,0.1,0.0,5.5,1011.8,1013.0843,1.2842895507812955,1.2842895507812955
2026-07-14 21:00:00,2026-07-15 21:00:00,1013.5,6.5,93.0,0.0,0.0,5.4,1012.1,1013.17883,1.0788330078124773,1.0788330078124773
2026-07-14 21:10:00,2026-07-15 21:10:00,1013.3,6.0,93.0,0.0,0.0,4.9,1012.2,1012.9102,0.7102172851562045,0.7102172851562045
2026-07-14 21:20:00,2026-07-15 21:20:00,1013.4,5.8,94.0,0.0,0.0,4.9,1012.4,1013.0144,0.6144042968750227,0.6144042968750227
2026-07-14 21:30:00,2026-07-15 21:30:00,1013.3,5.6,94.0,0.0,0.0,4.7,1012.3,1012.93805,0.6380493164062955,0.6380493164062955
2026-07-14 21:40:00,2026-07-15 21:40:00,1013.5,5.3,95.0,0.0,0.0,4.6,1012.2,1013.1307,0.9306762695312045,0.9306762695312045
2026-07-14 21:50:00,2026-07-15 21:50:00,1013.4,5.3,95.0,0.0,0.0,4.6,1012.4,1013.0622,0.6621948242187727,0.6621948242187727
2026-07-14 22:00:00,2026-07-15 22:00:00,1013.3,5.3,95.0,0.0,0.0,4.6,1012.4,1012.9895,0.5895019531250227,0.5895019531250227
2026-07-14 22:10:00,2026-07-15 22:10:00,1013.6,5.3,96.0,0.0,0.0,4.7,1012.3,1013.2714,0.9714233398437955,0.9714233398437955
2026-07-14 22:20:00,2026-07-15 22:20:00,1013.5,5.3,96.0,0.1,0.0,4.7,1012.3,1013.15247,0.8524658203125455,0.8524658203125455
2026-07-14 22:30:00,2026-07-15 22:30:00,1013.5,4.8,95.0,0.0,0.0,4.1,1012.6,1013.14526,0.5452636718749773,0.5452636718749773
2026-07-14 22:40:00,2026-07-15 22:40:00,1013.7,5.6,96.0,0.1,0.0,4.9,1012.7,1013.31244,0.6124389648437045,0.6124389648437045
2026-07-14 22:50:00,2026-07-15 22:50:00,1013.6,5.2,96.0,0.0,0.0,4.6,1012.4,1013.26984,0.8698364257812727,0.8698364257812727
2026-07-14 23:00:00,2026-07-15 23:00:00,1013.7,5.3,96.0,0.0,0.0,4.7,1012.5,1013.3443,0.84429931640625,0.84429931640625
2026-07-14 23:10:00,2026-07-15 23:10:00,1013.7,5.1,96.0,0.0,0.0,4.4,1012.4,1013.37,0.9699951171875227,0.9699951171875227
2026-07-14 23:30:00,2026-07-15 23:30:00,1013.8,5.5,96.0,0.0,0.0,4.9,1012.5,1013.42444,0.9244384765625,0.9244384765625
2026-07-14 23:40:00,2026-07-15 23:40:00,1013.7,6.3,97.0,0.1,0.0,5.8,1012.6,1013.3616,0.7615722656249773,0.7615722656249773
2026-07-14 23:50:00,2026-07-15 23:50:00,1013.4,6.8,97.0,0.2,0.0,6.3,1012.6,1013.0943,0.49429931640622726,0.49429931640622726
2026-07-15 00:00:00,2026-07-16 00:00:00,1013.6,7.1,97.0,0.5,0.0,6.7,1012.5,1013.08685,0.58685302734375,0.58685302734375
2026-07-15 00:10:00,2026-07-16 00:10:00,1013.6,7.2,96.0,0.4,0.0,6.6,1012.6,1013.1022,0.5021728515624773,0.5021728515624773
2026-07-15 00:20:00,2026-07-16 00:20:00,1013.5,6.2,96.0,0.3,0.0,5.6,1012.5,1013.029,0.52899169921875,0.52899169921875
2026-07-15 00:30:00,2026-07-16 00:30:00,1013.6,6.3,96.0,0.7,0.0,5.7,1012.3,1012.993,0.6929809570312955,0.6929809570312955
2026-07-15 00:40:00,2026-07-16 00:40:00,1013.4,6.4,96.0,0.8,0.0,5.8,1012.5,1012.8348,0.33477783203125,0.33477783203125
2026-07-15 00:50:00,2026-07-16 00:50:00,1013.4,7.0,96.0,0.5,0.0,6.4,1012.3,1012.8895,0.5895263671875455,0.5895263671875455
2026-07-15 01:10:00,2026-07-16 01:10:00,1013.7,7.3,95.0,0.7,0.0,6.6,1012.4,1013.03613,0.6361328125000227,0.6361328125000227
2026-07-15 01:20:00,2026-07-16 01:20:00,1013.4,7.5,93.0,0.9,0.0,6.4,1012.2,1012.70953,0.5095336914062045,0.5095336914062045
2026-07-15 01:30:00,2026-07-16 01:30:00,1013.2,7.6,92.0,0.9,0.0,6.4,1012.2,1012.4904,0.2904174804687045,0.2904174804687045
2026-07-15 01:40:00,2026-07-16 01:40:00,1013.4,7.8,92.0,0.7,0.0,6.6,1012.2,1012.7001,0.5000732421874545,0.5000732421874545
2026-07-15 01:50:00,2026-07-16 01:50:00,1013.1,7.6,91.0,0.6,0.0,6.2,1012.0,1012.44305,0.44305419921875,0.44305419921875
2026-07-15 02:00:00,2026-07-16 02:00:00,1013.2,7.8,91.0,1.1,0.0,6.4,1012.3,1012.4676,0.16759033203129547,0.16759033203129547
2026-07-15 02:10:00,2026-07-16 02:10:00,1013.1,7.7,90.0,1.0,0.0,6.3,1012.2,1012.33215,0.13215332031245453,0.13215332031245453
2026-07-15 02:20:00,2026-07-16 02:20:00,1012.9,7.8,89.0,0.7,0.0,6.1,1012.2,1012.23737,0.037365722656204525,0.037365722656204525
2026-07-15 02:30:00,2026-07-16 02:30:00,1012.9,7.8,89.0,0.7,0.0,6.2,1012.3,1012.2082,-0.09180908203120453,0.09180908203120453
2026-07-15 02:50:00,2026-07-16 02:50:00,1012.9,8.3,88.0,1.0,0.0,6.4,1012.0,1012.17975,0.17974853515625,0.17974853515625
2026-07-15 03:00:00,2026-07-16 03:00:00,1012.8,8.0,89.0,0.7,0.0,6.3,1012.0,1012.15094,0.15093994140625,0.15093994140625
2026-07-15 03:10:00,2026-07-16 03:10:00,1012.7,7.7,89.0,0.8,0.0,6.0,1011.9,1012.06195,0.16195068359377274,0.16195068359377274
2026-07-15 03:20:00,2026-07-16 03:20:00,1012.7,7.7,90.0,0.4,0.0,6.1,1011.8,1012.2206,0.4205810546875455,0.4205810546875455
2026-07-15 03:30:00,2026-07-16 03:30:00,1012.7,7.6,90.0,0.4,0.0,6.0,1011.9,1012.2134,0.31337890625002274,0.31337890625002274
2026-07-15 03:40:00,2026-07-16 03:40:00,1012.7,8.0,88.0,0.6,0.0,6.1,1012.0,1012.1356,0.1356201171875,0.1356201171875
2026-07-15 03:50:00,2026-07-16 03:50:00,1012.7,7.7,90.0,0.3,0.0,6.2,1011.8,1012.24084,0.4408447265625455,0.4408447265625455
2026-07-15 04:00:00,2026-07-16 04:00:00,1012.5,8.2,89.0,0.7,0.0,6.4,1011.7,1011.9279,0.22791748046870453,0.22791748046870453
2026-07-15 04:10:00,2026-07-16 04:10:00,1012.1,7.8,88.0,0.7,0.0,6.2,1011.5,1011.5803,0.080322265625,0.080322265625
2026-07-15 04:20:00,2026-07-16 04:20:00,1012.0,8.2,89.0,1.1,0.0,6.5,1011.4,1011.3838,-0.016210937499977263,0.016210937499977263
2026-07-15 04:30:00,2026-07-16 04:30:00,1012.1,8.4,88.0,1.9,0.0,6.5,1011.2,1011.2569,0.056896972656204525,0.056896972656204525
2026-07-15 04:50:00,2026-07-16 04:50:00,1012.0,8.8,88.0,1.4,0.0,6.9,1011.3,1011.25366,-0.046337890624954525,0.046337890624954525
2026-07-15 05:00:00,2026-07-16 05:00:00,1012.2,8.7,87.0,1.3,0.0,6.6,1011.4,1011.4311,0.031091308593772737,0.031091308593772737
2026-07-15 05:10:00,2026-07-16 05:10:00,1012.1,8.6,87.0,1.2,0.0,6.6,1011.3,1011.38257,0.08256835937504547,0.08256835937504547
2026-07-15 05:20:00,2026-07-16 05:20:00,1012.0,8.4,88.0,1.1,0.0,6.6,1011.4,1011.35474,-0.04526367187497726,0.04526367187497726
2026-07-15 05:30:00,2026-07-16 05:30:00,1012.1,8.6,88.0,1.3,0.0,6.7,1011.4,1011.3463,-0.05368652343747726,0.05368652343747726
2026-07-15 05:40:00,2026-07-16 05:40:00,1012.2,8.8,88.0,1.3,0.0,6.9,1011.6,1011.3993,-0.20070800781252274,0.20070800781252274
2026-07-15 05:50:00,2026-07-16 05:50:00,1012.2,8.9,88.0,1.6,0.0,7.1,1011.6,1011.3754,-0.22457275390627274,0.22457275390627274
2026-07-15 06:00:00,2026-07-16 06:00:00,1012.2,9.2,87.0,1.9,0.0,7.1,1011.8,1011.2695,-0.5305297851562045,0.5305297851562045
2026-07-15 06:20:00,2026-07-16 06:20:00,1012.3,9.1,88.0,1.8,0.0,7.2,1012.1,1011.3843,-0.7157226562500227,0.7157226562500227
2026-07-15 06:30:00,2026-07-16 06:30:00,1012.4,9.2,87.0,1.7,0.0,7.2,1012.1,1011.5317,-0.5683227539062727,0.5683227539062727
2026-07-15 06:40:00,2026-07-16 06:40:00,1012.4,9.0,88.0,1.8,0.0,7.1,1012.2,1011.4847,-0.7153198242187955,0.7153198242187955
2026-07-15 06:50:00,2026-07-16 06:50:00,1012.6,9.1,88.0,1.2,0.0,7.2,1012.4,1011.87,-0.5300048828124773,0.5300048828124773
2026-07-15 07:00:00,2026-07-16 07:00:00,1012.8,9.1,88.0,1.3,0.0,7.2,1012.6,1012.0934,-0.5066162109375227,0.5066162109375227
2026-07-15 07:10:00,2026-07-16 07:10:00,1012.8,9.2,87.0,1.6,0.0,7.2,1012.6,1012.01715,-0.5828491210937727,0.5828491210937727
2026-07-15 07:20:00,2026-07-16 07:20:00,1013.3,9.3,87.0,2.0,0.0,7.2,1012.8,1012.4493,-0.3507202148437045,0.3507202148437045
2026-07-15 07:30:00,2026-07-16 07:30:00,1013.3,9.3,86.0,1.6,0.0,7.1,1013.1,1012.6504,-0.44960937500002274,0.44960937500002274
2026-07-15 07:40:00,2026-07-16 07:40:00,1013.6,9.6,86.0,1.8,0.0,7.3,1013.2,1012.9907,-0.20927734375004547,0.20927734375004547
